LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;VALNÄMND;HEMSIDA;TELNR;LOKALID;LOKAL;ADRESS1;ADRESS2;TILLGÄNGL;BEGRTILLT;LATITUD;LONGITUD;2022-08-24;2022-08-25;2022-08-26;2022-08-27;2022-08-28;2022-08-29;2022-08-30;2022-08-31;2022-09-01;2022-09-02;2022-09-03;2022-09-04;2022-09-05;2022-09-06;2022-09-07;2022-09-08;2022-09-09;2022-09-10;2022-09-11
10;Blekinge län;82;Karlshamn;Valnämnden i Karlshamns kommun;karlshamn.se/val2022;0454-81212;1082004;Stora Coop Karlshamn;;Strömmavägen 1;;N;56,190704;14,848375;10:00-18:00;10:00-20:00;10:00-18:00;10:00-14:00;;10:00-18:00;10:00-18:00;10:00-18:00;10:00-20:00;10:00-18:00;10:00-14:00;;10:00-18:00;10:00-18:00;10:00-18:00;10:00-20:00;10:00-18:00;10:00-14:00;
10;Blekinge län;82;Karlshamn;Valnämnden i Karlshamns kommun;karlshamn.se/val2022;0454-81212;1082010;Väggaskolan;Biblioteket;Väggavägen 2;;J;56,164076;14,873376;;;;;;;;;;;;;11:00-13:00;11:00-13:00;11:00-13:00;11:00-13:00;11:00-13:00;;
10;Blekinge län;82;Karlshamn;Valnämnden i Karlshamns kommun;karlshamn.se/val2022;0454-81212;1082002;Rådhuset, Servicecenter;;Rådhusgatan 10;Entré för rörelsehindrade från Kungsgatan 27.;N;56,169912;14,863575;09:00-18:00;09:00-20:00;09:00-18:00;10:00-14:00;10:00-14:00;09:00-18:00;09:00-18:00;09:00-18:00;09:00-20:00;09:00-18:00;10:00-14:00;10:00-14:00;09:00-18:00;09:00-18:00;09:00-19:00;09:00-20:00;09:00-18:00;10:00-14:00;08:00-20:00
10;Blekinge län;82;Karlshamn;Valnämnden i Karlshamns kommun;karlshamn.se/val2022;0454-81212;1082009;Högaböke bygdegård;;Norra Holländarevägen 486;;N;56,3239506;14,7786885;;;;;;;;;17:00-19:00;;;;;;;;;;
10;Blekinge län;82;Karlshamn;Valnämnden i Karlshamns kommun;karlshamn.se/val2022;0454-81212;1082008;Halasjö hembygdsgård;;Halasjövägen 1155;;N;56,3009086;15,0028451;;;;;;;;;;;;;;;;17:00-19:00;;;
10;Blekinge län;82;Karlshamn;Valnämnden i Karlshamns kommun;karlshamn.se/val2022;0454-81212;1082003;Svängsta fritidsgård;;Holländarevägen 31;;N;56,2601086;14,7719765;10:00-14:00;14:00-18:00;;;;14:00-18:00;;10:00-14:00;14:00-18:00;;;;14:00-18:00;;10:00-14:00;15:00-19:00;;;
10;Blekinge län;82;Karlshamn;Valnämnden i Karlshamns kommun;karlshamn.se/val2022;0454-81212;1082005;Kommunalhuset, Hällaryd;;Kommunalhusvägen 1;;N;56,2034424;14,9465235;;14:00-18:00;10:00-14:00;;;;14:00-18:00;;14:00-18:00;10:00-14:00;;;;14:00-18:00;;15:00-19:00;10:00-14:00;;
10;Blekinge län;82;Karlshamn;Valnämnden i Karlshamns kommun;karlshamn.se/val2022;0454-81212;1082007;Jössarinken;;Jössastigen 9;;N;56,1907168;14,7651476;14:00-18:00;;;;;10:00-14:00;14:00-18:00;14:00-18:00;;;;;10:00-14:00;14:00-18:00;15:00-19:00;;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080002;Sunnadalskolans bibliotek;;Sunnadalsvägen 3;Ingång från gatan. Ramp finns.;N;56,193679;15,617594;12:00-18:30;12:00-18:30;12:00-18:30;;;;12:00-18:30;12:00-18:30;12:00-18:30;12:00-18:30;;;;12:00-18:30;12:00-18:30;12:00-18:30;12:00-18:30;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080003;Fågelmara skola;Kapprum gymnastiksal;Gamla landsvägen 12A;;N;56,264147;15,949949;;15:00-17:30;;;;;15:00-17:30;;15:00-17:30;;;;;15:00-17:30;;15:00-17:30;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080012;Flymen, Församlingshem Fjärdsjömåla;;Flymens kyrka;Ramp finns.;N;56,337193;15,740615;;;;;;;;;;;;;;;;;;;10:00-14:00
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080006;Jämjö bibliotek;Entrén;Centrumvägen 7;Hiss finns ute.;N;56,190590;15,834224;15:00-17:30;;;;;15:00-17:30;;15:00-17:30;;;;;15:00-17:30;;15:00-17:30;;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080014;Tvings skola;Gymnastiksalen;Kyrkvägen 6;;N;56,307460;15,467092;15:00-18:00;;;;;15:00-18:00;;15:00-18:00;;;;;15:00-18:00;;15:00-18:00;;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080005;Kommunhuset Ruthensparre;Receptionen;Östra Köpmansgatan 1A;Ramp finns.;N;56,163072;15,595741;11:30-15:30;11:30-15:30;11:30-15:30;;;11:30-15:30;11:30-15:30;11:30-15:30;11:30-15:30;11:30-15:30;;;11:30-15:30;11:30-15:30;11:30-15:30;11:30-15:30;11:30-15:30;11:30-15:30;08:00-20:00
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080010;Blåningsmåla, gamla skolan;;Gnetteryd 128;;N;56,390659;15,452027;;;;;;;;;;;;;;;;;;;10:00-14:00
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080017;Fridlevstads skola;Kapprum gymnastiksal;Skolvägen 3;;N;56,269462;15,542037;;15:00-18:00;;;;;15:00-18:00;;15:00-18:00;;;;;15:00-18:00;;15:00-18:00;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080001;Lyckeby Medborgarhus;2:a vån stora salen;Riksvägen 37;Hiss;N;56,198680;15,657821;14:00-19:00;14:00-19:00;14:00-19:00;12:00-16:00;12:00-16:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;12:00-16:00;12:00-16:00;14:00-19:00;14:00-19:00;14:00-19:00;14:00-19:00;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080007;Holmsjö Allhallen;Caféet, 1 tr;Skolvägen 3;Hiss finns.;N;56,411795;15,541700;;15:00-18:00;;;;15:00-18:00;;;15:00-18:00;;;;15:00-18:00;;;15:00-18:00;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080008;Konserthuset;Entrén;Stortorget 16;;N;56,161654;15,585466;11:00-18:30;11:00-18:30;11:00-18:30;10:00-16:00;12:00-16:00;11:00-18:30;11:00-18:30;11:00-18:30;11:00-18:30;11:00-18:30;10:00-16:00;12:00-16:00;11:00-18:30;11:00-18:30;11:00-18:30;11:00-18:30;11:00-18:30;10:00-16:00;12:00-16:00
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080011;Nävragöl Ekegården;;Staffansbygd 104;Ramp finns.;N;56,376316;15,568479;;;;;;;;;;;;;;;;;;;10:00-14:00
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080013;Blekinge Tekniska Högskola;Bibliotekets entré;Vallhallavägen 1;;N;56,182112;15,590708;10:00-16:00;10:00-16:00;10:00-16:00;;;10:00-16:00;10:00-16:00;10:00-16:00;10:00-16:00;10:00-16:00;;;10:00-16:00;10:00-16:00;10:00-16:00;10:00-16:00;10:00-16:00;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080015;Rödeby Centrumhus fd Kommunhus;;Movägen 5;Ramp finns.;N;56,261078;15,617121;15:00-18:00;;15:00-18:00;;;15:00-18:00;;15:00-18:00;;15:00-18:00;;;15:00-18:00;;15:00-18:00;;15:00-18:00;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080016;Nättraby skola;Biblioteket;Fredriksdalsvägen 37;;N;56,203578;15,528348;16:00-19:00;;;;;16:00-19:00;;16:00-19:00;;;;;16:00-19:00;;16:00-19:00;;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080004;Torhamnsgården;;Sandhamnsvägen 57;Ramp finns.;N;56,094693;15,834500;;15:00-18:00;;;;;15:00-18:00;;15:00-18:00;;;;;15:00-18:00;;15:00-18:00;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080019;Sturkö skola;Biblioteket;Kyrkvägen 1;;N;56,112451;15,680972;;10:00-13:00,14:00-18:00;;;;;;;10:00-13:00,14:00-18:00;;;;;;;10:00-13:00,14:00-18:00;;;
10;Blekinge län;80;Karlskrona;Valnämnden i Karlskrona kommun;www.karlskrona.se;0455-321926;1080018;Hasslö PRO-lokal;;Hallarnavägen 2;;N;56,112320;15,466857;16:00-19:00;;;;;;;16:00-19:00;;;;;;;16:00-19:00;;;;
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060010;Västralid;;Vilboksv 1;;J;56,284173;14,508997;;;;;;;;15:00-16:00;;;;;;;;;;;
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060008;Hemsjö Samlingslokal;;Ordensvägen 4;Backe upp till byggnad.;N;56,325155;14,699499;;;;;;;;;;;;;;;;;;;10:00-13:00
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060007;Brännaregårdens dagcentral;;Rösjövägen 8;;J;56,278669;14,538713;;;;;;;;;;;;;;;15:00-16:00;;;;
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060006;Vilshults gymnastiksal;;Skolvägen 2;Ingång till gymnastiksal genom omklädningsrum.;N;56,357977;14,480296;;;;;;;;;;;;;;;;;;;10:00-14:00
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060005;Jämshögs Medborgarhus;;Kyrkovägen 9;;N;56,240798;14,533968;;;;;;;;15:00-19:00;;;;;;;15:00-19:00;;;;
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060003;Gränums skolas gymnastiksal;;Håkantorpsvägen 2-0;;N;56,228443;14,606298;;;;;;;;;;;;;;;;;;;10:00-14:00
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060001;Kyrkhults Församlingshem;;Fridaforsvägen 9;;N;56,356398;14,587054;;;;;;;15:00-19:00;;;;;;;15:00-19:00;;;;;
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060002;Dannfeltshallen;"Förtidsröstningen delar lokal med valdistriktet ""Olofström C"".";Idrottsvägen 6;Ingång via huvudentrén, genom omklädningsrum.;N;56,271693;14,530706;;;;;;;;;;;;;;;;;;;08:00-20:00
10;Blekinge län;60;Olofström;Valnämnden i Olofströms kommun;www.olofstrom.se;0454-93058;1060009;Gamla hotellet (PRO);Ingång på baksidan;Östra Storgatan 12;Ingång på baksidan, ramp finnes.;N;56,277721;14,526845;10:00-17:00;10:00-17:00;10:00-17:00;10:00-14:00;10:00-14:00;10:00-19:00;10:00-19:00;10:00-17:00;10:00-17:00;10:00-17:00;10:00-14:00;10:00-14:00;10:00-19:00;10:00-19:00;10:00-17:00;10:00-17:00;10:00-17:00;10:00-14:00;
10;Blekinge län;81;Ronneby;Valnämnden i Ronneby kommun;www.ronneby.se/val2022;0457-61 84 60;1081005;Kallinge bibliotek;;Flisevägen 4;;N;56,244974;15,283402;10:00-12:00,13:00-17:00;;;;;15:00-19:00;;10:00-12:00,13:00-17:00;;;;;15:00-19:00;;10:00-12:00,13:00-17:00;;;;
10;Blekinge län;81;Ronneby;Valnämnden i Ronneby kommun;www.ronneby.se/val2022;0457-61 84 60;1081007;Bräkne-Hoby PRO-lokal;;Brunnsvägen 2;;N;56,230763;15,117241;10:00-12:00,13:00-17:00;13:00-17:00;;10:00-13:00;;15:00-19:00;;10:00-12:00,13:00-17:00;13:00-17:00;;10:00-13:00;;15:00-19:00;;10:00-12:00,13:00-17:00;13:00-17:00;;10:00-13:00;
10;Blekinge län;81;Ronneby;Valnämnden i Ronneby kommun;www.ronneby.se/val2022;0457-61 84 60;1081008;Listerby bibliotek;;Abergavägen 5;;N;56,188511;15,395789;13:00-17:00;;10:00-13:00;10:00-13:00;;;14:00-19:00;13:00-17:00;;10:00-13:00;10:00-13:00;;;14:00-19:00;13:00-17:00;;10:00-13:00;10:00-13:00;
10;Blekinge län;81;Ronneby;Valnämnden i Ronneby kommun;www.ronneby.se/val2022;0457-61 84 60;1081010;Bräknegården - endast valdagen;;Bräknegårdsvägen 22;;N;56,383674;15,031798;;;;;;;;;;;;;;;;;;;10:00-18:00
10;Blekinge län;81;Ronneby;Valnämnden i Ronneby kommun;www.ronneby.se/val2022;0457-61 84 60;1081004;Stadshuset;Ingång från Stadshusets baksida, bredvid polisstationen.;Gamla Karlshamnsvägen 2;;N;56,21350;15,27435;08:00-17:00;08:00-17:00;08:00-17:00;10:00-13:00;10:00-13:00;08:00-17:00;08:00-17:00;08:00-17:00;08:00-17:00;08:00-17:00;10:00-13:00;10:00-13:00;08:00-18:00;08:00-18:00;08:00-18:00;08:00-18:00;08:00-19:00;10:00-13:00;08:00-20:00
10;Blekinge län;81;Ronneby;Valnämnden i Ronneby kommun;www.ronneby.se/val2022;0457-61 84 60;1081001;Stadsbiblioteket Ronneby;;Kungsgatan 35;;N;56,210213;15,280201;10:00-17:00;10:00-17:00;10:00-17:00;;;10:00-17:00;10:00-17:00;10:00-17:00;10:00-17:00;10:00-17:00;;;10:00-17:00;10:00-17:00;10:00-17:00;10:00-17:00;10:00-17:00;;
10;Blekinge län;81;Ronneby;Valnämnden i Ronneby kommun;www.ronneby.se/val2022;0457-61 84 60;1081006;Hallabro bibliotek;;Stationsvägen 2;;N;56,390497;15,103794;;13:00-17:00;;;;;10:00-13:00,14:00-19:00;;13:00-17:00;;;;;10:00-13:00,14:00-19:00;;13:00-17:00;;;
10;Blekinge län;81;Ronneby;Valnämnden i Ronneby kommun;www.ronneby.se/val2022;0457-61 84 60;1081002;Eringsboda skola - endast valdagen;Gymnastiksalen;Vävarevägen 6;;N;56,436002;15,364238;;;;;;;;;;;;;;;;;;;10:00-18:00
10;Blekinge län;83;Sölvesborg;Valnämnden i Sölvesborgs kommun;www.solvesborg.se;0456-81 60 00;1083002;Biblioteket i Norje;;Munters väg 4;;N;56,121146;14,673172;;;;;;16:30-19:00;;16:30-19:00;;;;;16:30-19:00;;16:30-19:00;;;;
10;Blekinge län;83;Sölvesborg;Valnämnden i Sölvesborgs kommun;www.solvesborg.se;0456-81 60 00;1083001;Medborgarkontoret i Stadshuset;Stadshusets entré;Repslagaregatan 1;;N;56,052321;14,582694;08:00-18:00;08:00-18:00;08:00-18:00;10:00-14:00;10:00-14:00;08:00-18:00;08:00-18:00;08:00-18:00;08:00-18:00;08:00-18:00;10:00-14:00;10:00-14:00;08:00-19:00;08:00-19:00;08:00-19:00;08:00-19:00;08:00-19:00;10:00-14:00;08:00-20:00
10;Blekinge län;83;Sölvesborg;Valnämnden i Sölvesborgs kommun;www.solvesborg.se;0456-81 60 00;1083003;Biblioteket i Mjällby;;Skolvägen 4;;N;56,048757;14,677142;;;;;;;15:30-19:00;;15:30-19:00;;;;;15:30-19:00;;15:30-19:00;;;
20;Dalarnas län;84;Avesta;Valnämnden i Avesta kommun;www.avesta.se;070-593 37 38;2084006;Baldershage;Samlingslokal Bredablick, våning 2;Engelbrektsgatan 18;Hiss finns;J;60,140928;16,176424;;;;;;;;;;;;09:30-11:00;;;;;;;
20;Dalarnas län;84;Avesta;Valnämnden i Avesta kommun;www.avesta.se;070-593 37 38;2084008;PRO-lokalen;Ingång från gården;Heimdalsstigen 25;;N;60,159907;16,172946;;;;;;;;;;;;;14:00-17:00;;14:00-17:00;14:00-17:00;14:00-17:00;;
20;Dalarnas län;84;Avesta;Valnämnden i Avesta kommun;www.avesta.se;070-593 37 38;2084007;Fors Folkets Hus;;Runda vägen 12;;N;60,208671;16,304585;;15:00-18:00;09:00-11:00,13:00-16:00;;;;09:00-11:00,13:00-16:00;;15:00-18:00;09:00-11:00,13:00-16:00;;;;09:00-11:00,13:00-16:00;;15:00-18:00;09:00-11:00,13:00-16:00;;
20;Dalarnas län;84;Avesta;Valnämnden i Avesta kommun;www.avesta.se;070-593 37 38;2084005;Baldersgården;;Baldersvägen 15;;J;60,14087;16,173324;;;;;;;;;;;;14:30-16:00;;;;;;;
20;Dalarnas län;84;Avesta;Valnämnden i Avesta kommun;www.avesta.se;070-593 37 38;2084004;Björkhagen;;Ponsbachs väg 2;Hiss finns;J;60,128888;16,207158;;;;;;;;;;;;14:30-16:00;;;;;;;
20;Dalarnas län;84;Avesta;Valnämnden i Avesta kommun;www.avesta.se;070-593 37 38;2084003;Servicepunkt Horndal;;Stora vägen 32;;N;60,295459;16,407771;15:00-18:00;;09:00-11:00,13:00-16:00;;;09:00-11:00,13:00-16:00;;15:00-18:00;;09:00-11:00,13:00-16:00;;;09:00-11:00,13:00-16:00;;15:00-18:00;;09:00-11:00,13:00-16:00;;
20;Dalarnas län;84;Avesta;Valnämnden i Avesta kommun;www.avesta.se;070-593 37 38;2084002;Avestaparken;Ingång mot Domarhagsskolan. Parkering finns vid Metropoolen.;Frejgatan 11;;N;60,141462;16,179664;10:00-18:00;10:00-18:00;10:00-18:00;10:00-14:00;14:00-16:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-14:00;14:00-16:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-14:00;08:00-20:00
20;Dalarnas län;84;Avesta;Valnämnden i Avesta kommun;www.avesta.se;070-593 37 38;2084001;Krylbo församlingsgård;;Smidesgatan 5;;N;60,130383;16,211387;10:00-12:00,13:00-14:30;10:00-12:00,13:00-17:00;10:00-12:00,13:00-14:30;;;10:00-12:00,13:00-14:30;10:00-12:00,13:00-14:30;10:00-12:00,13:00-14:30;10:00-12:00,13:00-17:00;10:00-12:00,13:00-14:30;;;10:00-12:00,13:00-14:30;10:00-12:00,13:00-14:30;10:00-12:00,13:00-14:30;10:00-12:00,13:00-17:00;10:00-12:00,13:00-14:30;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081009;Tjärnahuset;;Klöverstigen 16D;;N;60,492313;15,401882;;;;;;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;;;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081010;Kungsljuset;;Ringargatan 61-67;;J;60,517315;15,403342;;;;;;;;14:00-15:30;;;;;;;;;;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081011;Kupolen köpcentrum;;Tjärnavägen 53;;N;60,484177;15,417976;10:00-19:00;10:00-19:00;10:00-19:00;10:00-18:00;11:00-18:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-18:00;11:00-18:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-19:00;10:00-18:00;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081008;Forum Kvarnsveden;;Kvarnforsplan 2;;N;60,516196;15,414795;;;;;;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;;;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081007;Stadsbiblioteket;;Sveatorget 5;;N;60,487185;15,43411;10:00-18:00;10:00-18:00;10:00-18:00;;;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;11:00-15:00;;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;11:00-15:00;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081006;Stadshuset Borlänge kommun;;Röda vägen 50;;N;60,491517;15,426802;10:00-18:00;10:00-18:00;10:00-18:00;;;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-14:00;;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-16:00;08:00-20:00
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081005;Åkershem;;Åkermansgatan 12;;J;60,512822;15,422767;;;;;;;;;14:00-15:30;;;;;;;;;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081004;Tunagården;;Forsbackavägen 2;;N;60,44266;15,485934;;;;;;;;;;;;;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081003;Hagalundshuset;;Parkgatan 8-12;;J;60,489768;15,427095;;;;;;;13:00-14:30;;;;;;;;;;;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081012;Hällsjöhemmet;Borlänge sjukhus;Bergebyvägen 7;;J;60,504223;15,465403;;;;;;13:30-15:00;;;;;;;;;;;;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081001;Idkerbergets Folkets Hus;;Skolvägen 1;;N;60,376891;15,229856;;;;;;;;;;;;;;17:00-19:00;;17:00-19:00;;;
20;Dalarnas län;81;Borlänge;Valnämnden i Borlänge kommun;www.borlange.se;0243-74116;2081002;PRO-lokalen, Domnarvets centrum;;Jönisgatan 15;;N;60,500314;15,456651;;;;;;;;;;;;;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;15:00-18:00;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080005;Envikens Sockenstuga;;Prästgårdsvägen 1;;N;60,807;15,767;;12:00-16:00;;;;12:00-16:00;;;12:00-16:00;;;;12:00-16:00;;;12:00-16:00;;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080006;Svärdsjö Bibliotek;;Centrumvägen 1;;N;60,741099;15,904047;;14:00-18:00;;;;14:00-18:00;13:00-17:00;;14:00-18:00;;;;14:00-18:00;13:00-17:00;;14:00-18:00;;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080007;Sågmyra IOGT/NTO;;Tallholsvägen 1;;N;60,710099;15,311787;;12:00-16:00;;;;12:00-16:00;;;12:00-16:00;;;;12:00-16:00;;;12:00-16:00;;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080008;Vika församlingshem;;Vikavägen 128;;N;60,512;15,713;12:00-14:00;14:00-18:00;;;;14:00-18:00;;12:00-14:00;14:00-18:00;;;;14:00-18:00;;12:00-14:00;14:00-18:00;;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080009;Stadsbiblioteket, Falun;Fisktorget, Falun;Östra hamngatan 24;;N;60,607104;15,628387;10:00-18:00;10:00-18:00;10:00-17:00;10:00-14:00;;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-17:00;10:00-14:00;;10:00-18:00;10:00-18:00;10:00-18:00;10:00-18:00;10:00-17:00;10:00-14:00;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080010;Kontaktcenter Falu kommun;;Slaggatan 3D;;N;60,607;15,629;;18:00-21:00;;;12:00-16:00;;;;18:00-21:00;;;12:00-16:00;;;;18:00-21:00;;;08:00-20:00
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080011;Åsgården;;Lumsheden;;N;60,707873;16,250737;;;;;;;;;;;;;;;;;;;09:00-12:00
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080012;Toftaskolan;;Gråsala 301;;N;60,717;15,791;;;;;;;;;;;;;;;;;;;14:00-17:00
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080013;Sundborns PRO-lokal;;Blomstervägen 4;;N;60,653;15,775;;11:30-15:30;;;;11:30-15:30;;;11:30-15:30;;;;11:30-15:30;;;11:30-15:30;;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080001;Falu lasarett;;Lasarettsvägen 10;;N;60,608721;15,643753;10:00-14:00;10:00-16:00;;;;10:00-14:00;10:00-14:00;10:00-14:00;10:00-16:00;;;;10:00-14:00;10:00-14:00;10:00-14:00;10:00-16:00;;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080002;Träffpunkt Hosjö (Hosjögården);;Centralvägen 25;;N;60,590;15,740;09:00-11:00;14:00-16:00;;;;;14:00-18:00;09:00-11:00;14:00-16:00;;;;;14:00-18:00;09:00-11:00;14:00-16:00;;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080003;Grycksbo Bystuga;;Centrumvägen 16 C;;N;60,689498;15,478852;;12:00-16:00;;;;12:00-16:00;;;12:00-16:00;;;;12:00-16:00;;;12:00-16:00;;;
20;Dalarnas län;80;Falun;Valnämnden i Falu kommun;www.falun.se;023-875 05;2080004;Bjursås Bibliotek;;Bjursåsvägen 28;;N;60,738834;15,44462;14:00-18:00;;;;;14:00-18:00;10:00-12:00,13:00-16:00;14:00-18:00;;;;;14:00-18:00;10:00-12:00,13:00-16:00;14:00-18:00;;;;
20;Dalarnas län;26;Gagnef;Valnämnden i Gagnefs kommun;www.gagnef.se;070-176 45 47;2026001;IOGT-NTO Björbo;;Björbovägen 20;Tillgänglighetsanpassad;N;60,45665325677165;14,729617469864372;;16:00-19:00;;;;;;10:00-13:00;16:00-19:00;;;;16:00-19:00;;10:00-13:00;;16:00-19:00;;
20;Dalarnas län;26;Gagnef;Valnämnden i Gagnefs kommun;www.gagnef.se;070-176 45 47;2026002;Adelborg, Lindberghallen Djurås;;Södra Industrivägen 8;En trappa upp, hiss finns;N;60,56000224927275;15,136816227538814;14:00-18:00;14:00-18:00;13:00-20:00;10:00-18:00;10:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;13:00-20:00;10:00-18:00;10:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;13:00-20:00;10:00-18:00;08:00-20:00
20;Dalarnas län;26;Gagnef;Valnämnden i Gagnefs kommun;www.gagnef.se;070-176 45 47;2026004;Biblioteket Dala-Floda;;Kamholsvägen 5;Tillgänglighetsanpassad;N;60,509753;14,809924;;;;;;10:00-13:00;16:00-19:00;;;;;;10:00-13:00;16:00-19:00;;;;;
